0	-2	-2	-2.4772	-2.30649
0	-2	-1	-2.17914	-0.81109
0	-2	0	-1.99693	-0.469678
0	-2	1	-1.74127	0.548815
0	-2	2	-2.06757	2.30924
0	-1	-2	-0.522681	-1.69941
0	-1	-1	-0.618653	-0.700367
0	-1	0	-1.06916	-0.303502
0	-1	1	-0.959794	0.741021
0	-1	2	-0.660085	1.95208
0	0	-2	-0.341047	-1.97812
0	0	-1	-0.258071	-1.40543
0	0	0	-0.494583	-0.456011
0	0	1	-0.172824	1.34538
0	0	2	-0.146987	1.5847
0	1	-2	1.11641	-2.46751
0	1	-1	1.49517	-0.676127
0	1	0	1.32993	0.113896
0	1	1	1.24852	0.921053
0	1	2	1.13575	1.57778
0	2	-2	1.72536	-1.80917
0	2	-1	2.33853	-1.2865
0	2	0	2.04066	0.417844
0	2	1	1.704	1.16778
0	2	2	2.05612	2.28226
1	3	-2	2.96017	-2.39565
1	3	-1	3.2895	-1.33622
1	3	0	3.19121	-0.394338
1	3	1	3.35965	0.674826
1	3	2	2.79845	1.59413
2	4	-2	3.58444	-2.33163
2	4	-1	4.34597	-1.23365
2	4	0	4.1079	0.398218
2	4	1	4.2173	1.15464
2	4	2	4.08993	2.49372
3	5	-2	5.00021	-1.54029
3	5	-1	5.26578	-1.00028
3	5	0	5.23069	0.253052
3	5	1	4.73958	1.07092
3	5	2	5.00485	2.46962
4	6	-2	6.36075	-1.88327
4	6	-1	5.94322	-1.38115
4	6	0	6.04095	0.264034
4	6	1	5.61241	0.806154
4	6	2	6.02829	1.5423
5	7	-2	7.43077	-2.0798
5	7	-1	6.8181	-1.2303
5	7	0	7.28168	0.135691
5	7	1	6.5612	1.15052
5	7	2	7.40142	1.62372
6	3	-3	2.92839	-3.49094
6	4	-3	3.69943	-2.60783
6	5	-3	5.22315	-2.54988
6	6	-3	6.09702	-3.32764
6	7	-3	7.3397	-2.6356
7	3	-4	3.42149	-4.01387
7	4	-4	3.90971	-3.52828
7	5	-4	5.13056	-3.72141
7	6	-4	6.25675	-3.84196
7	7	-4	7.19389	-4.23961
8	3	-5	2.62954	-5.26528
8	4	-5	4.40439	-5.45457
8	5	-5	4.65668	-5.20507
8	6	-5	6.33182	-5.17344
8	7	-5	7.26026	-4.75406
9	3	-6	2.50063	-5.90904
9	4	-6	3.69643	-6.15379
9	5	-6	5.20452	-5.56364
