-0.125664	-0.000000	99.999921	1.000000
-0.250786	-0.032845	99.980969	1.000000
-0.384479	-0.102155	99.972215	1.000000
-0.488061	-0.195958	99.983271	1.000000
-0.577441	-0.319656	99.974948	1.000000
-0.626233	-0.455465	99.963891	1.000000
-0.653603	-0.602648	99.957860	1.000000
-0.660457	-0.786874	99.950398	1.000000
-0.618421	-0.981472	99.946013	1.000000
-0.575668	-1.157362	99.940778	1.000000
-0.476920	-1.340957	99.936192	1.000000
-0.334869	-1.494073	99.908289	1.000000
-0.152315	-1.646759	99.884832	1.000000
0.082847	-1.771853	99.870179	1.000000
0.321525	-1.866959	99.825543	1.000000
0.582859	-1.944524	99.783926	1.000000
0.883238	-1.952523	99.743961	1.000000
1.187754	-1.910942	99.730922	1.000000
1.509966	-1.833401	99.698393	1.000000
1.825603	-1.704832	99.681169	1.000000
2.126582	-1.526922	99.668978	1.000000
2.401047	-1.296103	99.680046	1.000000
2.683907	-1.015575	99.668395	1.000000
2.918547	-0.694584	99.665164	1.000000
3.110496	-0.327308	99.665187	1.000000
3.254295	0.070285	99.686318	1.000000
3.336586	0.512480	99.706459	1.000000
3.356598	0.971217	99.731378	1.000000
3.339008	1.452353	99.768844	1.000000
3.249450	1.930481	99.788319	1.000000
3.101364	2.388059	99.830535	1.000000
2.869087	2.821293	99.873505	1.000000
2.591010	3.253071	99.913858	1.000000
2.227875	3.639483	99.974610	1.000000
1.810504	4.005367	100.014883	1.000000
1.329920	4.313803	100.089045	1.000000
0.805773	4.575492	100.161021	1.000000
0.236984	4.793607	100.219172	1.000000
-0.372745	4.918468	100.268252	1.000000
-1.032795	4.956593	100.332562	1.000000
-1.648831	4.920104	100.380398	1.000000
-2.276610	4.784615	100.423652	1.000000
-2.922840	4.563787	100.463196	1.000000
-3.556492	4.262939	100.475873	1.000000
-4.178316	3.884166	100.455496	1.000000
-4.749970	3.417530	100.435504	1.000000
-5.265228	2.879746	100.398925	1.000000
-5.711913	2.275183	100.346117	1.000000
-6.105138	1.598463	100.291952	1.000000
-6.421845	0.873476	100.232227	1.000000
-6.625220	0.122139	100.172629	1.000000
-6.742660	-0.685750	100.116317	1.000000
-6.757021	-1.534330	100.048483	1.000000
-6.658415	-2.390395	99.960919	1.000000
-6.454097	-3.227328	99.867514	1.000000
-6.139393	-4.050948	99.757803	1.000000
-5.683331	-4.815352	99.655468	1.000000
-5.127033	-5.525397	99.518106	1.000000
-4.465707	-6.168391	99.386091	1.000000
-3.698740	-6.708348	99.254938	1.000000
-2.851167	-7.145106	99.119466	1.000000
-1.946600	-7.472362	98.973454	1.000000
-0.996932	-7.690094	98.815801	1.000000
-0.017876	-7.829164	98.659244	1.000000
0.992569	-7.822395	98.528990	1.000000
1.991576	-7.678224	98.409052	1.000000
2.986779	-7.385283	98.279192	1.000000
3.975735	-6.962177	98.153906	1.000000
4.910541	-6.434583	98.050152	1.000000
5.797472	-5.765758	97.973335	1.000000
6.577097	-4.985382	97.884945	1.000000
7.278855	-4.122035	97.806579	1.000000
7.874795	-3.142399	97.735901	1.000000
8.335135	-2.079504	97.661740	1.000000
8.681662	-0.940830	97.633897	1.000000
8.881638	0.245122	97.593855	1.000000
8.929970	1.444719	97.600755	1.000000
8.837629	2.667806	97.639183	1.000000
8.567769	3.876319	97.726641	1.000000
8.160676	5.058445	97.836404	1.000000
7.582181	6.182201	97.984942	1.000000
6.885640	7.242485	98.195081	1.000000
6.022953	8.190371	98.435785	1.000000
5.046319	9.041906	98.708486	1.000000
3.935078	9.730164	99.037665	1.000000
2.750094	10.260011	99.384815	1.000000
1.472937	10.618056	99.764373	1.000000
0.157582	10.831449	100.134250	1.000000
-1.186539	10.882019	100.499445	1.000000
-2.545143	10.737085	100.847060	1.000000
