-4.148590	-4.843013	97.669619	1.000000
-4.249022	-4.903958	97.702943	1.000000
-4.353657	-4.982459	97.741786	1.000000
-4.443944	-5.105554	97.770397	1.000000
-4.504321	-5.239988	97.813066	1.000000
-4.532865	-5.404506	97.830427	1.000000
-4.532211	-5.577863	97.855251	1.000000
-4.519989	-5.740870	97.876384	1.000000
-4.470521	-5.908801	97.904221	1.000000
-4.400483	-6.076731	97.935606	1.000000
-4.293961	-6.232707	97.952573	1.000000
-4.139514	-6.363426	97.968419	1.000000
-3.968644	-6.480381	97.974122	1.000000
-3.773907	-6.553877	97.980688	1.000000
-3.563194	-6.610480	97.979172	1.000000
-3.349015	-6.634300	97.948463	1.000000
-3.120279	-6.588812	97.910258	1.000000
-2.865397	-6.507151	97.882284	1.000000
-2.628469	-6.383457	97.852327	1.000000
-2.391439	-6.203876	97.825805	1.000000
-2.167086	-5.981562	97.764202	1.000000
-1.965141	-5.709234	97.727997	1.000000
-1.809316	-5.403390	97.711281	1.000000
-1.671481	-5.051296	97.682707	1.000000
-1.585130	-4.662172	97.669480	1.000000
-1.555886	-4.243844	97.635477	1.000000
-1.579791	-3.798640	97.642765	1.000000
-1.664230	-3.341495	97.647696	1.000000
-1.791081	-2.908594	97.658225	1.000000
-1.984221	-2.486332	97.677099	1.000000
-2.223968	-2.069665	97.712019	1.000000
-2.541145	-1.672569	97.753623	1.000000
-2.894869	-1.323204	97.804522	1.000000
-3.322638	-1.014775	97.867401	1.000000
-3.791229	-0.767255	97.938014	1.000000
-4.296402	-0.573478	98.013684	1.000000
-4.814538	-0.450126	98.094582	1.000000
-5.340035	-0.397445	98.191966	1.000000
-5.901560	-0.421172	98.280830	1.000000
-6.459885	-0.538275	98.374910	1.000000
-7.024627	-0.709260	98.461266	1.000000
-7.589854	-0.984750	98.551423	1.000000
-8.106873	-1.350191	98.637385	1.000000
-8.590979	-1.780507	98.713052	1.000000
-9.020829	-2.286855	98.768476	1.000000
-9.392413	-2.863438	98.817512	1.000000
-9.706804	-3.496687	98.857229	1.000000
-9.944985	-4.191115	98.879420	1.000000
-10.092251	-4.922714	98.886715	1.000000
-10.149730	-5.690689	98.888358	1.000000
-10.124618	-6.499793	98.897697	1.000000
-9.982433	-7.299839	98.872490	1.000000
-9.738745	-8.084597	98.842653	1.000000
-9.400728	-8.857799	98.809878	1.000000
-8.962077	-9.595441	98.757840	1.000000
-8.437241	-10.277493	98.701100	1.000000
-7.815530	-10.897616	98.631221	1.000000
-7.113142	-11.437982	98.540944	1.000000
-6.343352	-11.889640	98.442142	1.000000
-5.514491	-12.250665	98.334185	1.000000
-4.631158	-12.500789	98.205341	1.000000
-3.709305	-12.639615	98.069862	1.000000
-2.770927	-12.646008	97.935971	1.000000
-1.834546	-12.531828	97.779169	1.000000
